inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
003b8dc4-7e07-463f-ab1d-87610aea894f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,N,"7,8,9,10",,These are internal notes. @sec[114],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
18f2850e-3243-4b2c-86d0-7116528101b1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,N,"1,2",,These are internal notes. @sec[114],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
88c3851c-18d9-488c-bcc4-97dfb9927bba, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,P,"5,6",,These are internal notes. @sec[114],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
046082e8-cb8b-4852-8fc9-813397030d5f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,P,"1,2",,These are internal notes. @sec[114],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
23bca20e-23a6-4af9-9aa2-2c4f84a4c867, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,114,P,"11,12,13",,These are internal notes. @sec[114],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2bef0671-e336-4682-aab7-8691daa9201e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,114,Q,"4,5,6,7,8",,These are internal notes. @sec[114],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1054fa15-7286-4da6-9020-53a5ecbcf452, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,114,Q,"1,2,3",,These are internal notes. @sec[114],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1d1a4ec6-e248-4533-920f-44f7e7b3848b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,Q,"11,12,13,14",,These are internal notes. @sec[114],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9301ef4a-9bdf-4541-9058-9edbbb28916e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,R,"7,8",,These are internal notes. @sec[114],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ceb27e92-582b-4c8d-a1bd-9511100d2b61, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,R,"13,14",,These are internal notes. @sec[114],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
194b122f-2bb1-4942-a51c-e60ff5a398e3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,S,"7,8,9,10",,These are internal notes. @sec[114],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5e97d79c-f2c0-408d-9d41-e309f9623f8b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,S,"13,14,15,16",,These are internal notes. @sec[114],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5631b56f-1c2a-49f0-80d1-41190de89e6a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,114,Z,"4,5,6",,These are internal notes. @sec[114],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e1214b56-6ff6-4061-b128-8c14743456e1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,Z,"9,10,11,12",,These are internal notes. @sec[114],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0e95df50-bfe9-4384-b3ab-033693452410, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,114,Z,"19,20,21,22,23",,These are internal notes. @sec[114],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
50147f8a-1687-4323-aaed-aba752a45f51, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,T,"4,5",,These are internal notes. @sec[114],These are T Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e72a5084-51c1-4769-9cfe-25d07f8ac049, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,U,"7,8",,These are internal notes. @sec[114],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5b551de1-c6de-47d0-88b8-82ecd9772602, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,U,"13,14,15,16",,These are internal notes. @sec[114],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f616da57-46e7-43c3-b6b5-adbaf59eeacf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,V,"5,6,7,8",,These are internal notes. @sec[114],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c5951e02-07dc-4694-8a12-226f53e6d994, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,114,X,"4,5,6,7",,These are internal notes. @sec[114],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
79a150bb-a984-4398-be0a-021185b25521, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,114,X,"1,2,3",,These are internal notes. @sec[114],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
03dfe9ad-a34e-43f6-9640-0207d2b130af, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,114,X,"17,18,19,20,21",,These are internal notes. @sec[114],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
83127b87-9828-42bc-bb9d-dc0d3c01791e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,114,W,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[114],These are W Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b6433da9-1a8b-41ba-b9f7-c8ee9bfbf6ea, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,114,Y,"1,2,3",,These are internal notes. @sec[114],These are Y Row,,259.96,129.98,129.98,129.98,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9355998f-2843-415f-a9a0-4a4d14bcd1bb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,Y,"21,22",,These are internal notes. @sec[114],These are Y Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
202fdbcb-ec5b-4e02-a273-7bb6572d9588, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,114,Y,"7,8",,These are internal notes. @sec[114],These are Y Row,,236.12,118.06,118.06,118.06,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6b41a43f-260c-4933-b213-710acbe8fde1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,115,AA,"11,12",,These are internal notes. @sec[115],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
25f5a2a4-ed8e-48c4-97dc-aa801d0105ff, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,115,CC,"6,7",,These are internal notes. @sec[115],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a1f050d9-1bbf-4a94-b549-8f9c85731a54, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,115,DD,"5,6,7",,These are internal notes. @sec[115],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a499e69f-1c3e-4b23-bd06-a3ebf327a5b3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,115,EE,"1,2,3,4",,These are internal notes. @sec[115],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6fa479d2-a7a1-4f82-a737-70a4c41d168e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,115,W,"7,8",,These are internal notes. @sec[115],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
410e5cdb-506f-4949-89d1-d40f1bce7c22, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,115,C,"10,11",,These are internal notes. @sec[115],These are C Row,,262.40,131.2,131.2,131.2,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e9348d36-97ee-4768-832f-e28e1028cb39, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,115,D,"1,2,3",,These are internal notes. @sec[115],These are D Row,,250.00,125,125,125,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6bc45966-b189-442d-a3c9-49c91ab800a9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,115,G,"12,13",,These are internal notes. @sec[115],These are G Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
40830cc8-a5ea-42d9-b7ae-206c09594dfb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,115,J,"4,5,6",,These are internal notes. @sec[115],These are J Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
fb43ef4e-a26e-4769-9241-041eb55364ab, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,115,L,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[115],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
32baa75b-54ab-4b1f-a1e2-dba1e5f2e7d3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,115,M,"8,9,10",,These are internal notes. @sec[115],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
94917b74-5c4c-4808-9201-73afdb386789, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,115,N,"4,5,6,7,8,9,10",,These are internal notes. @sec[115],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d0da6741-f66f-4786-a9f0-01bb4837963a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,11,115,P,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[115],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9298a85e-68df-4790-ac77-c06b841801f4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,115,Q,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[115],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d3d6d93a-2844-4bab-9c7b-ca8a893ea8f0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,115,M,"11,12,13,14",,These are internal notes. @sec[115],These are M Row,,202.72,101.36,101.36,101.36,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bee94b3c-97db-445a-b9b9-8e8f45b48de4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,115,S,"1,2,3",,These are internal notes. @sec[115],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3ec580d6-6a0e-4db2-8a71-d6f541113bb2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,10,116,Z,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[116],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7faeffd9-d4f5-4cc3-b3ac-14eaf03c66ad, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,116,Z,"1,2,3",,These are internal notes. @sec[116],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b6b4b00d-9498-4d84-a4d1-97bef0d2abe1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,116,AA,"10,11,12,13,14",,These are internal notes. @sec[116],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
cf806a2e-9d0b-4208-9a7c-6ab6efce0b6e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,116,AA,"7,8,9",,These are internal notes. @sec[116],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3f9cf758-82db-4ee4-b7f1-227e818ce819, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,116,BB,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[116],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7e53fc2e-fc75-49b9-8596-43f27d84646c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,116,BB,"6,7,8,9",,These are internal notes. @sec[116],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8f2fca1f-6ec0-4378-abb8-099c31f36481, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,116,CC,"3,4,5,6,7",,These are internal notes. @sec[116],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5b35dca6-4bac-49c3-ab0e-36da8b327bff, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,116,Y,"5,6,7,8,9,10",,These are internal notes. @sec[116],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
49b0abfa-68e2-4c90-b451-0e7153bfb560, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,116,C,"4,5,6",,These are internal notes. @sec[116],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f0905d0e-c920-46da-9c98-b843c361e168, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,116,C,"1,2,3",,These are internal notes. @sec[116],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3081dcf4-1803-4a5d-bb57-ec654eccee4b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,116,D,"6,7",,These are internal notes. @sec[116],These are D Row,,406.38,203.19,203.19,203.19,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c0d8a724-aa27-4095-9f95-b40ad21a3f75, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,116,E,"9,10,11,12",,These are internal notes. @sec[116],These are E Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
72fc5710-34dc-4841-bb37-4447b1b33319, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,117,AA,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[117],These are AA Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1870872b-f200-4a80-a371-16baa1dbf9d6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,117,Z,"10,11",,These are internal notes. @sec[117],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d6f409bc-6252-4a04-a0be-7d84401d8378, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,117,BB,"2,3",,These are internal notes. @sec[117],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c8dcd965-50b3-4747-8edb-b8275176d4ad, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,117,CC,"1,2,3",,These are internal notes. @sec[117],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d1c39108-1d0d-4be7-949e-117c8bae4358, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,117,X,"1,2",,These are internal notes. @sec[117],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
aec9e983-50ff-45a5-84f0-d88b9aca8dc8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,117,BB,"10,11",,These are internal notes. @sec[117],These are BB Row,,259.96,129.98,129.98,129.98,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
68572108-6f93-4ad3-b8c2-e78d726dce63, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,117,BB,"4,5,6,7,8,9",,These are internal notes. @sec[117],These are BB Row,,259.96,129.98,129.98,129.98,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d8cb692b-11bc-455c-bb8e-a96a2e1a9f7a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,117,C,"11,12",,These are internal notes. @sec[117],These are C Row,,1057.88,528.94,528.94,528.94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1f2868a6-3d5b-44cb-9c86-ad6e914d04d1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,117,D,"7,8",,These are internal notes. @sec[117],These are D Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
890093b2-6a5d-480f-86ac-56aa33e5f51b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,117,K,"4,5,6",,These are internal notes. @sec[117],These are K Row,,477.00,238.5,238.5,238.5,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
053c4a19-a571-4b23-b040-cb92646b2df5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,118,Z,"5,6,7,8",,These are internal notes. @sec[118],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9df27619-ed5c-497e-b7b6-88abac9a6525, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,118,BB,"7,8",,These are internal notes. @sec[118],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4c6bd934-5243-4ec7-80b7-6139562fd6e4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,118,DD,"3,4,5,6,7,8",,These are internal notes. @sec[118],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3ab56b83-edc0-43fb-8dcf-320e5fc79893, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,118,EE,"5,6,7,8",,These are internal notes. @sec[118],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6a6cfaf5-e588-40ea-9a83-5ae61354a2f6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,118,FF,"6,7,8",,These are internal notes. @sec[118],These are FF Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ded68e80-34fe-4dd4-b4dd-3a36e534bb64, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,118,V,"6,7,8",,These are internal notes. @sec[118],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
