inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
ae240d39-106f-4ec3-b206-dc5c18087ac7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,330,Q,"20,21,22,23,24",,These are internal notes. @sec[330],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d9344e5a-f0a1-43de-aff4-a9d6fd4145b4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,330,R,"4,5",,These are internal notes. @sec[330],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0dc62e5d-1d76-4335-b364-4c547af2448d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,330,R,"1,2,3",,These are internal notes. @sec[330],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e261a5d1-26fc-44c2-aaaf-d74b9d58f9ce,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,331,A,"5,6",,These are internal notes. @sec[331],These are A Row,,148.20,74.1,74.1,74.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
aa4abf6f-62dd-4b00-a3a5-c83b1cb14d78,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,331,A,"11,12",,These are internal notes. @sec[331],These are A Row,,148.20,74.1,74.1,74.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fb577754-6b01-4886-8d4b-face09af7326,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,331,B,"9,10,11",,These are internal notes. @sec[331],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a5df6e66-7f63-4639-bae8-6b5dee1fb9b9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,331,J,"1,2,3",,These are internal notes. @sec[331],These are J Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4cf39f46-a596-4c38-8400-7d1e2df338b2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,331,K,"1,2",,These are internal notes. @sec[331],These are K Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d296f7a9-e701-4d2c-8e7f-20d84a55171d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,16,331,L,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[331],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
62747414-22ad-42b4-9f8d-e27563a606dc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,331,L,"1,2,3",,These are internal notes. @sec[331],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
360f72e3-43a6-4a21-9346-695b94422a8a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,331,N,"9,10,11,12",,These are internal notes. @sec[331],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b39a3f96-a2c7-4fcb-b29b-bbdc8abab647,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,331,Q,"6,7,8",,These are internal notes. @sec[331],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cd111022-b21c-486c-b46c-08e250cd469b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,331,Q,"17,18,19,20,21",,These are internal notes. @sec[331],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ed8619a3-4daf-4d31-83eb-9e29a69b727c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,331,R,"20,21,22,23,24",,These are internal notes. @sec[331],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f69c60c3-f21b-4d57-8e10-f7c06fb4a6af,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,10,331,S,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[331],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1cb79161-b42c-47e3-8112-3d82125e7c89,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,331,S,"1,2,3",,These are internal notes. @sec[331],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
229c9202-58ab-4c7d-8076-7e98101b6ca6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,11,332,B,"5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[332],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a8f6c663-cfb1-4247-a850-f23afa0d92de,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,C,"14,15",,These are internal notes. @sec[332],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1ed1ae86-b8f0-447a-a328-ab3edcbc233b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,D,"4,5",,These are internal notes. @sec[332],These are D Row,,178.88,89.44,89.44,89.44,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
87e22989-14b0-4e61-ba87-1ebd2b915012,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,E,"5,6",,These are internal notes. @sec[332],These are E Row,,174.10,87.05,87.05,87.05,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
44de938a-53e9-42eb-b0a1-a6d537d9c729,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,332,G,"4,5,6",,These are internal notes. @sec[332],These are G Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
12849a1e-a98c-4d2f-a0e4-02116df9e7de,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,332,G,"1,2,3",,These are internal notes. @sec[332],These are G Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
16366a84-147d-46fc-a3b4-806e19359183,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,332,L,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[332],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6b54bd53-99b2-416c-b058-fe1d866f4805,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,L,"18,19",,These are internal notes. @sec[332],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ddbe09e2-5358-4c56-a7e0-5268c27a1952,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,17,332,M,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[332],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
470c9b47-1c03-46c3-bcba-ae50dfa3e54a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,332,M,"1,2,3",,These are internal notes. @sec[332],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f6d77fe3-4cab-40c5-a267-8aa46af10070,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,P,"4,5",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f01e1692-4559-4885-8738-6ad3a0884b3a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,332,P,"1,2,3",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c896ca4c-847b-4ab2-a07b-fd7637deda42,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,332,P,"12,13,14,15",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c3627c25-604d-47aa-8702-1ffd4132fd91,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,P,"20,21",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1a9f1b47-11fc-489e-8163-67b89da3e692,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,Q,"20,21",,These are internal notes. @sec[332],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8f161262-004f-41d0-affe-3d9b1cf50571,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,7,332,R,"7,8,9,10,11,12,13",,These are internal notes. @sec[332],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b51fb978-d15c-44fc-b3fd-7d60ecd3c1b0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,R,"1,2",,These are internal notes. @sec[332],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e67de16d-3442-445b-a9e4-5861fe81dbea,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,17,332,S,"9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25",,These are internal notes. @sec[332],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
09e0872c-1871-40d0-ab3b-f80b2281e452,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,332,T,"4,5,6,7,8,9",,These are internal notes. @sec[332],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
21f9b19d-02dc-410a-b13a-3f3b3dd5ce44,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,332,T,"1,2,3",,These are internal notes. @sec[332],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
99b24a1c-1eb8-4140-bd16-3b5e89223ad0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,332,H,"2,3",,These are internal notes. @sec[332],These are H Row,,152.64,76.32,76.32,76.32,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7b67ff38-a90e-4e5a-a06d-ec616d8d145b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,332,Q,"4,5,6",,These are internal notes. @sec[332],These are Q Row,,138.34,69.17,69.17,69.17,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
27789ccb-83e4-4e69-adf2-84baaeab4e89,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,333,H,"6,7,8,9",,These are internal notes. @sec[333],These are H Row,,164.56,82.28,82.28,82.28,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5da4f6ed-6440-4344-b843-166ddb85c5dc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,333,L,"14,15,16,17,18,19",,These are internal notes. @sec[333],These are L Row,,155.02,77.51,77.51,77.51,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d9496755-e4e6-4893-8367-47d8070629f5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,333,L,"5,6",,These are internal notes. @sec[333],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a172cea6-8dd0-4d91-8318-7eaf4cf56fe8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,333,L,"20,21",,These are internal notes. @sec[333],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4cb13a86-a690-467d-a6a6-da609543ec39,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,333,M,"5,6,7",,These are internal notes. @sec[333],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2558f00f-0cbb-4567-8dab-46718a7bbc2d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,333,M,"14,15,16,17,18,19,20,21",,These are internal notes. @sec[333],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
807a8fa6-b575-423c-8032-0df41a9efb6c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,10,333,N,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[333],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b5092d31-6048-4983-81dc-6dd1a4fac1d9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,333,N,"1,2,3",,These are internal notes. @sec[333],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7025decc-d31a-4581-99bd-5706f0b22bb2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,333,N,"18,19,20,21",,These are internal notes. @sec[333],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
acee31a4-c45c-4ff6-bddf-5ffaccda9736,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,333,Q,"9,10",,These are internal notes. @sec[333],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2e8e90e4-bcb3-4b97-ad1e-ec2cee4d74cb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,333,Q,"1,2,3",,These are internal notes. @sec[333],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
44265676-46c3-46da-be3d-1ad151570b25,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,10,333,Q,"13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[333],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3efa6f1a-89ff-4b1b-8177-5f1b2d35fa30,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,333,S,"1,2,3",,These are internal notes. @sec[333],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a2f20bef-58e0-4cea-a7e0-b04038eefc3c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,11,333,S,"13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[333],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
be48d89e-4d6b-4f53-a44e-e857cecf1842,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,17,333,T,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[333],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
92a80114-fe94-484f-a3ae-d366d86dd091,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,333,T,"1,2,3",,These are internal notes. @sec[333],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
116a2f17-dccf-4f7c-ba08-36e82c8543cd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,333,M,"8,9,10,11,12,13",,These are internal notes. @sec[333],These are M Row,,147.88,73.94,73.94,73.94,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b9bbba5c-016e-4fbd-9a37-9e12f17e74f9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,333,P,"19,20,21,22",,These are internal notes. @sec[333],These are P Row,,178.88,89.44,89.44,89.44,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
14616cac-b94e-45bd-b14b-861bd508dfad,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,19,333,R,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[333],These are R Row,,171.72,85.86,85.86,85.86,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fcf79380-a20c-4192-82f3-c52408421be7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,333,R,"1,2,3",,These are internal notes. @sec[333],These are R Row,,171.72,85.86,85.86,85.86,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c0beaf32-c8a4-452c-a967-e56799aff0fa,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC4,4,"13,14",,These are internal notes. @sec[SEC4],These are 4 Row,,1550.26,775.13,775.13,775.13,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0e3847d6-cf86-478b-8955-1bb4d5ed18e2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC4,5,"13,14",,These are internal notes. @sec[SEC4],These are 5 Row,,1431.00,715.5,715.5,715.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a641472b-1f55-4c02-a1b2-cff3c75717f8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC6,12,"5,6",,These are internal notes. @sec[SEC6],These are 12 Row,,412.60,206.3,206.3,206.3,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
325cc72b-215a-4130-8ffb-ccda47c030ec,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC6,14,"5,6",,These are internal notes. @sec[SEC6],These are 14 Row,,374.44,187.22,187.22,187.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f2474a18-5ea8-4a88-9613-557063246cf8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC6,15,"1,2",,These are internal notes. @sec[SEC6],These are 15 Row,,350.60,175.3,175.3,175.3,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
45af3658-e345-4673-bac1-b8f3b4cd4e8d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC6,7,"1,2",,These are internal notes. @sec[SEC6],These are 7 Row,,615.34,307.67,307.67,307.67,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c24a5bfb-594b-4754-adfc-e7554f48f43e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC6,7,"9,10",,These are internal notes. @sec[SEC6],These are 7 Row,,615.34,307.67,307.67,307.67,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6f002f21-b5e2-4498-b77f-cd961649dee7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC6,8,"3,4",,These are internal notes. @sec[SEC6],These are 8 Row,,586.72,293.36,293.36,293.36,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9e467d30-2363-45d3-a498-7decffb51e55,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC7,8,"1,2",,These are internal notes. @sec[SEC7],These are 8 Row,,727.42,363.71,363.71,363.71,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8059dbbf-16d9-48b4-b2b4-5599288b0170,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC7,8,"13,14",,These are internal notes. @sec[SEC7],These are 8 Row,,727.42,363.71,363.71,363.71,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
33524768-bd31-4e52-8ca5-3876d307fff7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC7,9,"5,6",,These are internal notes. @sec[SEC7],These are 9 Row,,677.34,338.67,338.67,338.67,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4184ce16-1e92-4411-ace6-b80d969867d5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,SEC8,11,"1,2,3,4,5,6",,These are internal notes. @sec[SEC8],These are 11 Row,,424.54,212.27,212.27,212.27,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
44b65f3f-93ad-4342-9f39-b8a9ff9bf95b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC8,13,"1,2",,These are internal notes. @sec[SEC8],These are 13 Row,,415.00,207.5,207.5,207.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
bccb8cc4-5bf1-478d-8b35-06798d796ca6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,SEC8,16,"5,6,7,8",,These are internal notes. @sec[SEC8],These are 16 Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6604143a-da70-4342-86f6-52d2fd9780a0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC8,17,"1,2",,These are internal notes. @sec[SEC8],These are 17 Row,,357.76,178.88,178.88,178.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5581507d-10b9-456c-908f-283c2dd59e42,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,SEC8,4,"1,2,3,4,5,6",,These are internal notes. @sec[SEC8],These are 4 Row,,853.84,426.92,426.92,426.92,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
439a0973-e9d1-485e-b5bb-7033b3446e5b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,SEC8,5,"3,4",,These are internal notes. @sec[SEC8],These are 5 Row,,574.78,287.39,287.39,287.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
