inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id
0200616FD0F96079-120-26-12,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,120,26,"12,13",334502640476865365084747|770731485171153166919924,These are internal notes. @sec[120],These are 26 Row,john drew don,427.695,357,427.695,427.695,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-120-28-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,120,28,"10,11,12,13",510512158645383472893238|6839380301629891367010|771032261608515862211667|605365020959628066389934,These are internal notes. @sec[120],These are 28 Row,john drew don,377.8175,316,377.8175,377.8175,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-121-25-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,121,25,"3,4",873916613653249885708342|5181774998102170007559,These are internal notes. @sec[121],These are 25 Row,john drew don,442.005,369,442.005,442.005,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-121-26-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,121,26,"5,6",54077894287999920217769|5390489222989729930240,These are internal notes. @sec[121],These are 26 Row,john drew don,414.585,346,414.585,414.585,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-121-32-2,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,121,32,"2,3,4",73603275042576422414511|465145808148479212536560|69449080374350716018413,These are internal notes. @sec[121],These are 32 Row,john drew don,394.8466666666667,330,394.8466666666667,394.8466666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-122-26-18,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,122,26,"18,19",868415187287572457919399|242246562089414466235127,These are internal notes. @sec[122],These are 26 Row,john drew don,270.285,225,270.285,270.285,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-122-33-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,122,33,"11,12,13",220090916522596654509637|317833232107786498889502|564073924173571149801380,These are internal notes. @sec[122],These are 33 Row,john drew don,329.25666666666666,275,329.25666666666666,329.25666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-123-27-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,123,27,"1,2",2921701842510915525378|96903873016863873753295,These are internal notes. @sec[123],These are 27 Row,john drew don,300.105,250,300.105,300.105,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-123-30-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,123,30,"5,6,7,8",456632696583435692521879|167484902566676753629156|84780522817279943942619|291456949203900205721739,These are internal notes. @sec[123],These are 30 Row,john drew don,363.5075,304,363.5075,363.5075,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-123-32-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,123,32,"5,6",875830566905669304689890|601239540867186075700970,These are internal notes. @sec[123],These are 32 Row,john drew don,431.275,360,431.275,431.275,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-126-22-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,126,22,"3,4",341593131995188959989957|897974194399411354748970,These are internal notes. @sec[126],These are 22 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-126-22-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,126,22,"5,6,7",952629387118641331225049|83009393278849909592881|752300029746852399797738,These are internal notes. @sec[126],These are 22 Row,john drew don,359.06666666666666,300,359.06666666666666,359.06666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-126-25-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,126,25,"5,6",386946019568800431187179|150578085995733712592019,These are internal notes. @sec[126],These are 25 Row,john drew don,358.535,299,358.535,358.535,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-127-21-8,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,127,21,"8,9",352445576051155332299965|5588632249599997423625,These are internal notes. @sec[127],These are 21 Row,john drew don,396.695,331,396.695,396.695,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-127-22-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,127,22,"7,8,9",939897168098359286868475|90048281668382719299316|162377997951744882698565,These are internal notes. @sec[127],These are 22 Row,john drew don,361.45666666666665,302,361.45666666666665,361.45666666666665,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-127-23-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,3,127,23,"5,6,7",588734031462348909669246|29612165883614366515535|502107356167229546395080,These are internal notes. @sec[127],These are 23 Row,john drew don,344.75666666666666,288,344.75666666666666,344.75666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-127-24-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,4,127,24,"5,6,7,8",485302063849973587721474|980004608573355762523045|908745203780469898438073|799917263997523444318467,These are internal notes. @sec[127],These are 24 Row,john drew don,322.9675,270,322.9675,322.9675,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-127-26-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,127,26,"5,6",237472112315533259653619|43105095279541819219127,These are internal notes. @sec[127],These are 26 Row,john drew don,276.255,230,276.255,276.255,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-127-34-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,127,34,"3,4",488716004708433126640174|488125451425436604560004,These are internal notes. @sec[127],These are 34 Row,john drew don,285.795,238,285.795,285.795,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-129-1-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,129,1,"7,8",248906633134664925691798|945094751400621654602200,These are internal notes. @sec[129],These are 1 Row,john drew don,416.965,348,416.965,416.965,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-129-3-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,129,3,"1,2",546015369274759123902168|990704739489323011210879,These are internal notes. @sec[129],These are 3 Row,john drew don,375.225,313,375.225,375.225,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-130-14-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,130,14,"10,11",305175886049857089731833|109469477691294293230506,These are internal notes. @sec[130],These are 14 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-130-16-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,130,16,"13,14",659504413382692461290758|638800350061641021217606,These are internal notes. @sec[130],These are 16 Row,john drew don,300.105,250,300.105,300.105,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-130-18-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,130,18,"5,6",106398238184464533542193|669052693324704517533055,These are internal notes. @sec[130],These are 18 Row,john drew don,329.915,275,329.915,329.915,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-130-21-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,130,21,"3,4",514517022608413260503743|220394947609423713474463,These are internal notes. @sec[130],These are 21 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-130-31-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,130,31,"1,2",503336290263888420350757|434061056315814977927517,These are internal notes. @sec[130],These are 31 Row,john drew don,329.915,275,329.915,329.915,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-130-32-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,130,32,"11,12",419654110830340214839590|246331335732496532808543,These are internal notes. @sec[130],These are 32 Row,john drew don,365.685,305,365.685,365.685,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-131-13-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,131,13,"11,12",219085510832179264714441|728074751595909379303124,These are internal notes. @sec[131],These are 13 Row,john drew don,312.025,260,312.025,312.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-131-19-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,3,131,19,"10,11,12",379701519199879030514947|577343473183212108167136|709929593019198243581313,These are internal notes. @sec[131],These are 19 Row,john drew don,329.25666666666666,275,329.25666666666666,329.25666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-131-21-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,131,21,"1,2",659417413033582890875272|712720578309277843045267,These are internal notes. @sec[131],These are 21 Row,john drew don,478.975,400,478.975,478.975,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-131-3-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,131,3,"13,14",67884389898332622323694|75363366561776481444360,These are internal notes. @sec[131],These are 3 Row,john drew don,381.195,318,381.195,381.195,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-131-4-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,131,4,"13,14",336150350732460612200410|970565778933516002897880,These are internal notes. @sec[131],These are 4 Row,john drew don,381.195,318,381.195,381.195,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-132-32-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,4,132,32,"5,6,7,8",633221729871184814099829|15849654264619426811964|978140518526948284576747|302887948782470369908556,These are internal notes. @sec[132],These are 32 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-132-33-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,5,132,33,"10,11,12,13,14",727882041503432766523757|652180128924732921892595|715813000879795534465097|750787345990520476169255|372246277645535651364986,These are internal notes. @sec[132],These are 33 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-132-33-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,6,132,33,"4,5,6,7,8,9",627126391454889885639023|869564368329334902216171|84202544235682240651942|100308997176720530594154|462627749759748585992364|652572921831376935657496,These are internal notes. @sec[132],These are 33 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-132-34-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,3,132,34,"13,14,15",774207234971441864352358|822411822922641705635849|905425020039736432432680,These are internal notes. @sec[132],These are 34 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-132-34-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,5,132,34,"5,6,7,8,9",979072765410424062510336|734115860316619614516383|734962534782223493469673|101509048102962093810786|268463095210610305569510,These are internal notes. @sec[132],These are 34 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-132-35-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,5,132,35,"10,11,12,13,14",595413595860253839047935|857702018235457459441599|272938599492254995518138|266127258875387662458397|777392968590878411682732,These are internal notes. @sec[132],These are 35 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-132-35-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,7,132,35,"3,4,5,6,7,8,9",165219551693719080263053|113156861934843018823860|796953562244288084187739|787966763605584689865663|9530034868690604139015|727222169515970865647105|47774232275723468339778,These are internal notes. @sec[132],These are 35 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-132-36-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,132,36,"10,11",998506103907572025755819|843354163522398922010109,These are internal notes. @sec[132],These are 36 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-132-36-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,132,36,"14,15",822002218845465733380659|557019611726366392808226,These are internal notes. @sec[132],These are 36 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-132-13-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,3,132,13,"10,11,12",875110173285570796392776|66441701308480292675045|801687079855246324364445,These are internal notes. @sec[132],These are 13 Row,john drew don,311.3666666666667,260,311.3666666666667,311.3666666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-132-18-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,5,132,18,"11,12,13,14,15",29714450153840698704058|26494771567239623569862|328651122628482595810198|173034192941616262172355|111023983868291065906720,These are internal notes. @sec[132],These are 18 Row,john drew don,418.17,350,418.17,418.17,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-132-18-17,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,132,18,"17,18",983937820907921495002940|544115377268170126592335,These are internal notes. @sec[132],These are 18 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-132-2-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,132,2,"1,2",43068608153461028258574|913497398072344016287385,These are internal notes. @sec[132],These are 2 Row,john drew don,502.825,420,502.825,502.825,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-132-24-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,6,132,24,"3,4,5,6,7,8",826327250459840091390788|296436346822421806092854|438614167420333294905199|174987320701716394759242|844088943544459389699115|516165395121236341929633,These are internal notes. @sec[132],These are 24 Row,john drew don,415.6483333333333,348,415.6483333333333,415.6483333333333,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-132-29-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,2,132,29,"10,11",420854070745377753522031|134759207006342208514603,These are internal notes. @sec[132],These are 29 Row,john drew don,470.625,393,470.625,470.625,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-132-29-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.444Z,0200616FD0F96079,5,132,29,"5,6,7,8,9",773893678547714249510024|944252193669884216743171|231843252078649740755243|458329308942636068993170|628335173872835195284221,These are internal notes. @sec[132],These are 29 Row,john drew don,469.44,393,469.44,469.44,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
